player_name,bookmaker,line,predicted_rebounds,p_over_model,p_under_model,p_over_market_novig,p_under_market_novig,edge_over,edge_under,best_side,best_edge,calibration_bin,calibration_count
Bam Adebayo,DraftKings,10.5,9.290300735322127,0.3388581952117864,0.6611418047882136,0.4718423169750604,0.5281576830249397,-0.132984121763274,0.1329841217632739,under,0.1329841217632739,"(-3.0, -1.0]",543
Gui Santos,DraftKings,5.5,5.403348320739115,0.40591668343731135,0.5940833165626886,0.5371282253299192,0.4628717746700807,-0.13121154189260786,0.13121154189260792,under,0.13121154189260792,"(-1.0, 0.0]",4969
Bam Adebayo,Bovada,10.5,9.290300735322127,0.3388581952117864,0.6611418047882136,0.4693877551020409,0.5306122448979592,-0.1305295598902545,0.1305295598902544,under,0.1305295598902544,"(-3.0, -1.0]",543
Max Christie,BetMGM,2.5,3.2107018727825256,0.47469458987783597,0.525305410122164,0.6040291767974991,0.3959708232025009,-0.12933458691966315,0.12933458691966315,under,0.12933458691966315,"(0.0, 1.0]",6876
Bam Adebayo,FanDuel,10.5,9.290300735322127,0.3388581952117864,0.6611418047882136,0.4677419354838709,0.532258064516129,-0.1288837402720845,0.1288837402720846,under,0.1288837402720846,"(-3.0, -1.0]",543
Jabari Smith Jr,BetMGM,6.5,6.186393951591842,0.40591668343731135,0.5940833165626886,0.5346534653465347,0.4653465346534653,-0.12873678190922333,0.12873678190922333,under,0.12873678190922333,"(-1.0, 0.0]",4969
Tobias Harris,BetMGM,5.5,4.57248065343105,0.40591668343731135,0.5940833165626886,0.5346534653465347,0.4653465346534653,-0.12873678190922333,0.12873678190922333,under,0.12873678190922333,"(-1.0, 0.0]",4969
Nick Richards,BetMGM,7.5,7.440373881437594,0.40591668343731135,0.5940833165626886,0.5346534653465347,0.4653465346534653,-0.12873678190922333,0.12873678190922333,under,0.12873678190922333,"(-1.0, 0.0]",4969
Draymond Green,BetMGM,5.5,5.365249008535533,0.40591668343731135,0.5940833165626886,0.5346534653465347,0.4653465346534653,-0.12873678190922333,0.12873678190922333,under,0.12873678190922333,"(-1.0, 0.0]",4969
Jerami Grant,BetRivers,3.5,3.277604667408328,0.40591668343731135,0.5940833165626886,0.5338645418326693,0.4661354581673307,-0.12794785839535794,0.12794785839535794,under,0.12794785839535794,"(-1.0, 0.0]",4969
Peyton Watson,Bovada,4.5,4.95413580292494,0.47469458987783597,0.525305410122164,0.34700315457413244,0.6529968454258674,0.12769143530370353,-0.12769143530370342,over,0.12769143530370353,"(0.0, 1.0]",6876
Nickeil Alexander-Walker,Bovada,2.5,3.094811685508744,0.47469458987783597,0.525305410122164,0.6017069701280228,0.3982930298719772,-0.1270123802501868,0.12701238025018685,under,0.12701238025018685,"(0.0, 1.0]",6876
Ayo Dosunmu,Bovada,3.5,4.39628438406615,0.47469458987783597,0.525305410122164,0.6017069701280228,0.3982930298719772,-0.1270123802501868,0.12701238025018685,under,0.12701238025018685,"(0.0, 1.0]",6876
Aaron Nesmith,Bovada,2.5,3.2173153698387633,0.47469458987783597,0.525305410122164,0.6017069701280228,0.3982930298719772,-0.1270123802501868,0.12701238025018685,under,0.12701238025018685,"(0.0, 1.0]",6876
Bam Adebayo,BetMGM,10.5,9.290300735322127,0.3388581952117864,0.6611418047882136,0.4653465346534653,0.5346534653465347,-0.12648833944167892,0.12648833944167892,under,0.12648833944167892,"(-3.0, -1.0]",543
Josh Giddey,BetMGM,8.5,6.341473609411136,0.3388581952117864,0.6611418047882136,0.4653465346534653,0.5346534653465347,-0.12648833944167892,0.12648833944167892,under,0.12648833944167892,"(-3.0, -1.0]",543
Deni Avdija,BetMGM,7.5,6.119685564430444,0.3388581952117864,0.6611418047882136,0.4653465346534653,0.5346534653465347,-0.12648833944167892,0.12648833944167892,under,0.12648833944167892,"(-3.0, -1.0]",543
Donovan Clingan,BetMGM,13.5,10.882260004262823,0.3388581952117864,0.6611418047882136,0.4653465346534653,0.5346534653465347,-0.12648833944167892,0.12648833944167892,under,0.12648833944167892,"(-3.0, -1.0]",543
Kristaps Porzingis,BetMGM,5.5,4.3527135395628225,0.3388581952117864,0.6611418047882136,0.4653465346534653,0.5346534653465347,-0.12648833944167892,0.12648833944167892,under,0.12648833944167892,"(-3.0, -1.0]",543
Jerami Grant,FanDuel,3.5,3.277604667408328,0.40591668343731135,0.5940833165626886,0.532258064516129,0.4677419354838709,-0.12634138107881765,0.12634138107881776,under,0.12634138107881776,"(-1.0, 0.0]",4969
Tobias Harris,FanDuel,5.5,4.57248065343105,0.40591668343731135,0.5940833165626886,0.532258064516129,0.4677419354838709,-0.12634138107881765,0.12634138107881776,under,0.12634138107881776,"(-1.0, 0.0]",4969
Jayson Tatum,BetRivers,9.5,6.676903059173983,0.3388581952117864,0.6611418047882136,0.4645669291338583,0.5354330708661418,-0.12570873392207188,0.12570873392207182,under,0.12570873392207182,"(-3.0, -1.0]",543
Jerami Grant,DraftKings,3.5,3.277604667408328,0.40591668343731135,0.5940833165626886,0.5314401622718052,0.4685598377281947,-0.12552347883449388,0.12552347883449394,under,0.12552347883449394,"(-1.0, 0.0]",4969
Aaron Nesmith,BetRivers,2.5,3.2173153698387633,0.47469458987783597,0.525305410122164,0.5995683289787572,0.4004316710212427,-0.12487373910092125,0.12487373910092131,under,0.12487373910092131,"(0.0, 1.0]",6876
Jerami Grant,BetOnline.ag,3.5,3.277604667408328,0.40591668343731135,0.5940833165626886,0.5306122448979592,0.4693877551020409,-0.12469556146064786,0.12469556146064775,under,0.12469556146064775,"(-1.0, 0.0]",4969
Bam Adebayo,BetOnline.ag,10.5,9.290300735322127,0.3388581952117864,0.6611418047882136,0.46322988528598974,0.5367701147140101,-0.12437169007420334,0.12437169007420346,under,0.12437169007420346,"(-3.0, -1.0]",543
Jaylen Brown,BetRivers,6.5,5.679954689371192,0.40591668343731135,0.5940833165626886,0.5302120692343677,0.4697879307656324,-0.12429538579705635,0.12429538579705623,under,0.12429538579705623,"(-1.0, 0.0]",4969
Josh Giddey,BetRivers,8.5,6.341473609411136,0.3388581952117864,0.6611418047882136,0.461322848133297,0.5386771518667031,-0.1224646529215106,0.12246465292151054,under,0.12246465292151054,"(-3.0, -1.0]",543
Ace Bailey,BetOnline.ag,6.5,4.595077058175478,0.3388581952117864,0.6611418047882136,0.46042319749216293,0.539576802507837,-0.12156500228037653,0.12156500228037659,under,0.12156500228037659,"(-3.0, -1.0]",543
Peyton Watson,FanDuel,3.5,4.95413580292494,0.5967894239848914,0.40321057601510857,0.47591522157996147,0.5240847784200385,0.12087420240492996,-0.12087420240492996,over,0.12087420240492996,"(1.0, 3.0]",1059
Josh Giddey,Bovada,8.5,6.341473609411136,0.3388581952117864,0.6611418047882136,0.4592085979482169,0.5407914020517831,-0.1203504027364305,0.1203504027364305,under,0.1203504027364305,"(-3.0, -1.0]",543
Will Riley,Bovada,4.5,3.429694478180019,0.3388581952117864,0.6611418047882136,0.4592085979482169,0.5407914020517831,-0.1203504027364305,0.1203504027364305,under,0.1203504027364305,"(-3.0, -1.0]",543
Jaime Jaquez Jr,Bovada,4.5,4.705484862186207,0.47469458987783597,0.525305410122164,0.35437430786268,0.6456256921373201,0.12032028201515599,-0.1203202820151561,over,0.12032028201515599,"(0.0, 1.0]",6876
Daniel Gafford,BetRivers,7.5,8.778053575460147,0.5967894239848914,0.40321057601510857,0.4773835745752045,0.5226164254247954,0.11940584940968696,-0.11940584940968679,over,0.11940584940968696,"(1.0, 3.0]",1059
Tobias Harris,DraftKings,5.5,4.57248065343105,0.40591668343731135,0.5940833165626886,0.5252688606776097,0.4747311393223902,-0.11935217724029834,0.11935217724029845,under,0.11935217724029845,"(-1.0, 0.0]",4969
P.J. Washington,BetMGM,6.5,6.3551956685428,0.40591668343731135,0.5940833165626886,0.5246062992125985,0.4753937007874017,-0.11868961577528714,0.11868961577528697,under,0.11868961577528697,"(-1.0, 0.0]",4969
Daniss Jenkins,BetMGM,3.5,2.810205403538867,0.40591668343731135,0.5940833165626886,0.5246062992125985,0.4753937007874017,-0.11868961577528714,0.11868961577528697,under,0.11868961577528697,"(-1.0, 0.0]",4969
Will Riley,DraftKings,4.5,3.429694478180019,0.3388581952117864,0.6611418047882136,0.45690151660587436,0.5430984833941255,-0.11804332139408796,0.11804332139408813,under,0.11804332139408813,"(-3.0, -1.0]",543
Isaiah Hartenstein,BetRivers,8.5,6.132447797018111,0.3388581952117864,0.6611418047882136,0.45588680387409203,0.544113196125908,-0.11702860866230563,0.11702860866230558,under,0.11702860866230558,"(-3.0, -1.0]",543
Stephon Castle,Bovada,4.5,5.126905809252027,0.47469458987783597,0.525305410122164,0.5915279878971256,0.40847201210287437,-0.1168333980192896,0.11683339801928966,under,0.11683339801928966,"(0.0, 1.0]",6876
Taylor Hendricks,Bovada,3.5,4.154007976185567,0.47469458987783597,0.525305410122164,0.5915279878971256,0.40847201210287437,-0.1168333980192896,0.11683339801928966,under,0.11683339801928966,"(0.0, 1.0]",6876
Caris LeVert,Bovada,1.5,2.2268360015863693,0.47469458987783597,0.525305410122164,0.5915279878971256,0.40847201210287437,-0.1168333980192896,0.11683339801928966,under,0.11683339801928966,"(0.0, 1.0]",6876
Luka Doncic,Bovada,7.5,7.898970884939012,0.47469458987783597,0.525305410122164,0.5915279878971256,0.40847201210287437,-0.1168333980192896,0.11683339801928966,under,0.11683339801928966,"(0.0, 1.0]",6876
Brook Lopez,Bovada,3.5,3.9980524938690154,0.47469458987783597,0.525305410122164,0.5915279878971256,0.40847201210287437,-0.1168333980192896,0.11683339801928966,under,0.11683339801928966,"(0.0, 1.0]",6876
Gui Santos,BetOnline.ag,5.5,5.403348320739115,0.40591668343731135,0.5940833165626886,0.5226570545829042,0.4773429454170958,-0.11674037114559288,0.11674037114559283,under,0.11674037114559283,"(-1.0, 0.0]",4969
Draymond Green,BetRivers,5.5,5.365249008535533,0.40591668343731135,0.5940833165626886,0.5226164254247954,0.4773835745752045,-0.11669974198748401,0.11669974198748417,under,0.11669974198748417,"(-1.0, 0.0]",4969
Dylan Harper,BetMGM,4.5,3.345933187493738,0.3388581952117864,0.6611418047882136,0.4554079696394686,0.5445920303605313,-0.11654977442768222,0.11654977442768233,under,0.11654977442768233,"(-3.0, -1.0]",543
Caris LeVert,DraftKings,1.5,2.2268360015863693,0.47469458987783597,0.525305410122164,0.5909989586320349,0.4090010413679651,-0.11630436875419892,0.11630436875419892,under,0.11630436875419892,"(0.0, 1.0]",6876
Brook Lopez,FanDuel,3.5,3.9980524938690154,0.47469458987783597,0.525305410122164,0.5904601300891351,0.40953986991086483,-0.11576554021129914,0.1157655402112992,under,0.1157655402112992,"(0.0, 1.0]",6876
Ayo Dosunmu,FanDuel,3.5,4.39628438406615,0.47469458987783597,0.525305410122164,0.5904601300891351,0.40953986991086483,-0.11576554021129914,0.1157655402112992,under,0.1157655402112992,"(0.0, 1.0]",6876
Will Richard,BetOnline.ag,2.5,3.3932165413740694,0.47469458987783597,0.525305410122164,0.589945275224463,0.41005472477553695,-0.11525068534662708,0.11525068534662708,under,0.11525068534662708,"(0.0, 1.0]",6876
Draymond Green,DraftKings,5.5,5.365249008535533,0.40591668343731135,0.5940833165626886,0.5203045685279188,0.4796954314720812,-0.11438788509060749,0.11438788509060743,under,0.11438788509060743,"(-1.0, 0.0]",4969
Tobias Harris,Bovada,5.5,4.57248065343105,0.40591668343731135,0.5940833165626886,0.5203045685279188,0.4796954314720812,-0.11438788509060749,0.11438788509060743,under,0.11438788509060743,"(-1.0, 0.0]",4969
Draymond Green,Bovada,5.5,5.365249008535533,0.40591668343731135,0.5940833165626886,0.5203045685279188,0.4796954314720812,-0.11438788509060749,0.11438788509060743,under,0.11438788509060743,"(-1.0, 0.0]",4969
Ausar Thompson,DraftKings,5.5,5.245590834581452,0.40591668343731135,0.5940833165626886,0.5203045685279188,0.4796954314720812,-0.11438788509060749,0.11438788509060743,under,0.11438788509060743,"(-1.0, 0.0]",4969
Jerami Grant,Bovada,3.5,3.277604667408328,0.40591668343731135,0.5940833165626886,0.5203045685279188,0.4796954314720812,-0.11438788509060749,0.11438788509060743,under,0.11438788509060743,"(-1.0, 0.0]",4969
Gui Santos,BetMGM,5.5,5.403348320739115,0.40591668343731135,0.5940833165626886,0.5203045685279188,0.4796954314720812,-0.11438788509060749,0.11438788509060743,under,0.11438788509060743,"(-1.0, 0.0]",4969
Ausar Thompson,Bovada,5.5,5.245590834581452,0.40591668343731135,0.5940833165626886,0.5203045685279188,0.4796954314720812,-0.11438788509060749,0.11438788509060743,under,0.11438788509060743,"(-1.0, 0.0]",4969
Jaden McDaniels,BetRivers,3.5,4.203786860719463,0.47469458987783597,0.525305410122164,0.5887850467289719,0.41121495327102797,-0.11409045685113595,0.11409045685113606,under,0.11409045685113606,"(0.0, 1.0]",6876
Tobias Harris,BetOnline.ag,5.5,4.57248065343105,0.40591668343731135,0.5940833165626886,0.519675254742772,0.480324745257228,-0.11375857130546063,0.11375857130546063,under,0.11375857130546063,"(-1.0, 0.0]",4969
Gui Santos,FanDuel,5.5,5.403348320739115,0.40591668343731135,0.5940833165626886,0.5191532258064516,0.4808467741935484,-0.11323654236914027,0.11323654236914027,under,0.11323654236914027,"(-1.0, 0.0]",4969
John Konchar,BetMGM,5.5,4.375499928103843,0.3388581952117864,0.6611418047882136,0.45182111572153066,0.5481788842784694,-0.11296292050974427,0.11296292050974421,under,0.11296292050974421,"(-3.0, -1.0]",543
Draymond Green,BetOnline.ag,5.5,5.365249008535533,0.40591668343731135,0.5940833165626886,0.5185070943861814,0.48149290561381863,-0.11259041094887001,0.11259041094887001,under,0.11259041094887001,"(-1.0, 0.0]",4969
Peyton Watson,BetRivers,3.5,4.95413580292494,0.5967894239848914,0.40321057601510857,0.4842053307008884,0.5157946692991116,0.11258409328400304,-0.11258409328400298,over,0.11258409328400304,"(1.0, 3.0]",1059
Josh Giddey,BetOnline.ag,8.5,6.341473609411136,0.3388581952117864,0.6611418047882136,0.44988706154679015,0.55011293845321,-0.11102886633500375,0.11102886633500364,under,0.11102886633500364,"(-3.0, -1.0]",543
Josh Giddey,FanDuel,8.5,6.341473609411136,0.3388581952117864,0.6611418047882136,0.44892552251987045,0.5510744774801295,-0.11006732730808405,0.1100673273080841,under,0.1100673273080841,"(-3.0, -1.0]",543
Gui Santos,BetRivers,5.5,5.403348320739115,0.40591668343731135,0.5940833165626886,0.5157946692991116,0.4842053307008884,-0.1098779858618002,0.10987798586180025,under,0.10987798586180025,"(-1.0, 0.0]",4969
Ausar Thompson,BetRivers,5.5,5.245590834581452,0.40591668343731135,0.5940833165626886,0.5157946692991116,0.4842053307008884,-0.1098779858618002,0.10987798586180025,under,0.10987798586180025,"(-1.0, 0.0]",4969
Keldon Johnson,Bovada,4.5,4.711822111852401,0.47469458987783597,0.525305410122164,0.5834970530451867,0.4165029469548134,-0.10880246316735076,0.10880246316735065,under,0.10880246316735065,"(0.0, 1.0]",6876
Quentin Grimes,Bovada,3.5,4.010599862946061,0.47469458987783597,0.525305410122164,0.5834970530451867,0.4165029469548134,-0.10880246316735076,0.10880246316735065,under,0.10880246316735065,"(0.0, 1.0]",6876
Pelle Larsson,Bovada,4.5,3.5452780814908054,0.40591668343731135,0.5940833165626886,0.29739776951672864,0.7026022304832714,0.10851891392058272,-0.10851891392058277,over,0.10851891392058272,"(-1.0, 0.0]",4969
Jalen Williams,Bovada,4.5,3.6135902046105763,0.40591668343731135,0.5940833165626886,0.29739776951672864,0.7026022304832714,0.10851891392058272,-0.10851891392058277,over,0.10851891392058272,"(-1.0, 0.0]",4969
Derrick Jones,Bovada,4.5,4.106411844216177,0.40591668343731135,0.5940833165626886,0.29739776951672864,0.7026022304832714,0.10851891392058272,-0.10851891392058277,over,0.10851891392058272,"(-1.0, 0.0]",4969
Deandre Ayton,Bovada,10.5,9.661070130875544,0.40591668343731135,0.5940833165626886,0.29739776951672864,0.7026022304832714,0.10851891392058272,-0.10851891392058277,over,0.10851891392058272,"(-1.0, 0.0]",4969
Jaylen Brown,FanDuel,6.5,5.679954689371192,0.40591668343731135,0.5940833165626886,0.5141838223374939,0.48581617766250607,-0.10826713890018258,0.10826713890018258,under,0.10826713890018258,"(-1.0, 0.0]",4969
Ayo Dosunmu,BetOnline.ag,3.5,4.39628438406615,0.47469458987783597,0.525305410122164,0.5829383886255923,0.4170616113744075,-0.10824379874775636,0.10824379874775653,under,0.10824379874775653,"(0.0, 1.0]",6876
Naz Reid,BetRivers,5.5,5.054397564120386,0.40591668343731135,0.5940833165626886,0.5138121546961325,0.4861878453038673,-0.10789547125882115,0.10789547125882132,under,0.10789547125882132,"(-1.0, 0.0]",4969
Kyle Kuzma,BetRivers,3.5,3.718126425169476,0.47469458987783597,0.525305410122164,0.5824275503980232,0.41757244960197687,-0.10773296052018722,0.10773296052018716,under,0.10773296052018716,"(0.0, 1.0]",6876
Paul George,BetMGM,5.5,4.021632512455646,0.3388581952117864,0.6611418047882136,0.4458598726114649,0.554140127388535,-0.10700167739967853,0.10700167739967859,under,0.10700167739967859,"(-3.0, -1.0]",543
Andrew Wiggins,Bovada,4.5,5.631132821102593,0.5967894239848914,0.40321057601510857,0.48987854251012153,0.5101214574898786,0.1069108814747699,-0.10691088147477001,over,0.1069108814747699,"(1.0, 3.0]",1059
Andrew Wiggins,BetRivers,4.5,5.631132821102593,0.5967894239848914,0.40321057601510857,0.4901435104873048,0.5098564895126951,0.10664591349758662,-0.10664591349758656,over,0.10664591349758662,"(1.0, 3.0]",1059
Alperen Sengun,FanDuel,9.5,8.43632712295823,0.3388581952117864,0.6611418047882136,0.4451682953311618,0.5548317046688382,-0.10631010011937542,0.10631010011937536,under,0.10631010011937536,"(-3.0, -1.0]",543
Jaylen Brown,DraftKings,6.5,5.679954689371192,0.40591668343731135,0.5940833165626886,0.5121511604358217,0.48784883956417835,-0.1062344769985103,0.1062344769985103,under,0.1062344769985103,"(-1.0, 0.0]",4969
Jarace Walker,Bovada,4.5,5.883789177633511,0.5967894239848914,0.40321057601510857,0.7026022304832714,0.29739776951672864,-0.10581280649837999,0.10581280649837993,under,0.10581280649837993,"(1.0, 3.0]",1059
Christian Braun,Bovada,3.5,5.812743579078187,0.5967894239848914,0.40321057601510857,0.7026022304832714,0.29739776951672864,-0.10581280649837999,0.10581280649837993,under,0.10581280649837993,"(1.0, 3.0]",1059
Evan Mobley,Bovada,7.5,9.957216076985981,0.5967894239848914,0.40321057601510857,0.7026022304832714,0.29739776951672864,-0.10581280649837999,0.10581280649837993,under,0.10581280649837993,"(1.0, 3.0]",1059
Quentin Grimes,DraftKings,3.5,4.010599862946061,0.47469458987783597,0.525305410122164,0.5796296890543273,0.4203703109456728,-0.10493509917649135,0.10493509917649124,under,0.10493509917649124,"(0.0, 1.0]",6876
Amen Thompson,BetRivers,7.5,9.45193264054763,0.5967894239848914,0.40321057601510857,0.49211760532849874,0.5078823946715012,0.10467181865639269,-0.10467181865639263,over,0.10467181865639269,"(1.0, 3.0]",1059
Ausar Thompson,BetMGM,5.5,5.245590834581452,0.40591668343731135,0.5940833165626886,0.5101214574898786,0.48987854251012153,-0.10420477405256723,0.10420477405256712,under,0.10420477405256712,"(-1.0, 0.0]",4969
Daniss Jenkins,FanDuel,3.5,2.810205403538867,0.40591668343731135,0.5940833165626886,0.5101214574898786,0.48987854251012153,-0.10420477405256723,0.10420477405256712,under,0.10420477405256712,"(-1.0, 0.0]",4969
Jaylen Brown,Bovada,6.5,5.679954689371192,0.40591668343731135,0.5940833165626886,0.5101214574898786,0.48987854251012153,-0.10420477405256723,0.10420477405256712,under,0.10420477405256712,"(-1.0, 0.0]",4969
