player_name,bookmaker,line,predicted_points,std_used,calibration_bin,p_over_model,p_under_model,p_over_market_novig,p_under_market_novig,edge_over,edge_under,best_side,best_edge
Matas Buzelis,Bovada,23.5,20.73615427621868,8.459708426811556,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.3666469544648137,0.6333530455351862,0.005585517859909517,-0.005585517859909461,over,0.005585517859909517
Jordan Goodwin,Bovada,7.5,9.980654296966646,4.141926551202408,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.554140127388535,0.4458598726114649,-0.005497593451883387,0.005497593451883442,under,0.005497593451883442
Dylan Cardwell,Bovada,3.5,4.923584163858654,4.221637386396683,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.554140127388535,0.4458598726114649,-0.005497593451883387,0.005497593451883442,under,0.005497593451883442
Grayson Allen,Bovada,14.5,16.901780753362647,5.94044517598545,"(1.0, 3.0]",0.5486425339366516,0.45135746606334837,0.554140127388535,0.4458598726114649,-0.005497593451883387,0.005497593451883442,under,0.005497593451883442
Cason Wallace,DraftKings,7.5,7.9669394029112315,4.2229531531066575,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.45602102334209305,0.543978976657907,-0.0052665651802275,0.0052665651802275,under,0.0052665651802275
Dylan Cardwell,Bovada,4.5,4.923584163858654,4.221637386396683,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.4458598726114649,0.554140127388535,0.004894585550400621,-0.004894585550400565,over,0.004894585550400621
Oso Ighodaro,Bovada,9.5,9.384722622483707,4.8407988321488125,"(-1.0, 0.0]",0.4211398277004639,0.5788601722995361,0.4165029469548134,0.5834970530451867,0.004636880745650496,-0.004636880745650607,over,0.004636880745650496
Grayson Allen,BetRivers,16.5,16.901780753362647,5.94044517598545,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.44617156016119747,0.5538284398388026,0.004582898000668079,-0.004582898000668134,over,0.004582898000668079
Dylan Cardwell,DraftKings,4.5,4.923584163858654,4.221637386396683,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.44680772497322846,0.5531922750267716,0.003946733188637086,-0.0039467331886371415,over,0.003946733188637086
Collin Sexton,Bovada,21.5,14.220485021697144,9.262229153335012,"(-10.0, -5.0]",0.3050847457627119,0.6949152542372881,0.3079416531604538,0.6920583468395461,-0.0028569073977419146,0.0028569073977419146,under,0.0028569073977419146
Kyle Filipowski,Bovada,15.5,12.946811115168655,4.909175083453435,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.375,0.625,-0.002767527675276771,0.002767527675276771,under,0.002767527675276771
Maxime Raynaud,Bovada,18.5,15.995137480763761,9.419247433963196,"(-3.0, -1.0]",0.37223247232472323,0.6277675276752768,0.375,0.625,-0.002767527675276771,0.002767527675276771,under,0.002767527675276771
Olivier-Maxence Prosper,Bovada,18.5,12.902747233578017,4.0,"(-10.0, -5.0]",0.3050847457627119,0.6949152542372881,0.30256012412723043,0.6974398758727697,0.00252462163548145,-0.0025246216354816164,over,0.00252462163548145
Josh Giddey,Bovada,23.5,17.802530016909405,5.561774297230445,"(-10.0, -5.0]",0.3050847457627119,0.6949152542372881,0.30256012412723043,0.6974398758727697,0.00252462163548145,-0.0025246216354816164,over,0.00252462163548145
C.J. McCollum,Bovada,22.5,18.11478239951996,6.040603354706286,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.3838517538054269,0.6161482461945731,-0.0020335719872450753,0.0020335719872450753,under,0.0020335719872450753
Isaac Okoro,Bovada,12.5,8.637149105018013,4.0496913462633195,"(-5.0, -3.0]",0.38181818181818183,0.6181818181818182,0.3838517538054269,0.6161482461945731,-0.0020335719872450753,0.0020335719872450753,under,0.0020335719872450753
Oso Ighodaro,BetRivers,8.5,9.384722622483707,4.8407988321488125,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.4520257450053946,0.5479742549946055,-0.0012712868435290625,0.0012712868435289515,under,0.0012712868435289515
Oso Ighodaro,BetMGM,8.5,9.384722622483707,4.8407988321488125,"(0.0, 1.0]",0.45075445816186555,0.5492455418381345,0.45182111572153066,0.5481788842784694,-0.0010666575596651184,0.001066657559665063,under,0.001066657559665063
Matas Buzelis,Bovada,17.5,20.73615427621868,8.459708426811556,"(3.0, 5.0]",0.6647646219686163,0.3352353780313837,0.6653734238603297,0.3346265761396702,-0.0006088018917134175,0.0006088018917135285,under,0.0006088018917135285
